dept,siren,epci_nom,i005,i006,i010,i012,i015,i017,i032,i033,i034,i035,i036,i037,i038,i043,i044,i047,i048,i049,i051,i052,i053,i054,i056,i057,i058,i064,i065,i066,i067,i068,i069,i070,i071,i072,i073,i077,i083,i084,i085,i086,i087,i089,i094,i095,i096,i097,i106,i108,i110,i111,i112,i113,i114,i115,i119,i126,i127,i128,i129,i130,i131,i134,i135,i142,i147,i148,i149,i150,i151,i156,i157,i158,i161,i162,i164
01,240100750,CA du Pays de Gex,,,38.0,,,100.0,96.0,63.24,64.55,56.67,89.65,100.0,62.79,28.63,41.72,87.72,87.95,41.5,74.29,100.0,59.67,3.3,13.52,51.24,41.68,0.0,53.16,54.05,10.73,51.39,70.54,27.36,100.0,100.0,100.0,64.31,32.69,78.7,88.7,99.32,42.48,57.65,62.87,5.37,50.0,57.95,0.0,20.5,0.0,28.52,9.25,30.47,71.67,100.0,46.15,68.38,53.03,58.94,40.5,0.0,26.99,0.0,7.55,37.1,63.67,37.21,0.0,100.0,40.0,100.0,52.26,87.39,100.0,56.07,51.54
01,240100800,CC de Miribel et du Plateau,,,85.0,,,100.0,97.0,80.88,45.91,100.0,77.8,100.0,60.47,20.09,30.34,93.77,96.7,40.0,66.86,100.0,68.2,2.8,85.01,46.83,23.5,13.33,100.0,64.32,51.22,73.06,49.51,27.36,16.47,100.0,31.03,40.17,51.16,44.3,80.6,84.35,30.78,57.65,65.92,51.48,0.0,69.53,85.04,16.5,0.0,30.9,10.94,67.81,11.63,0.0,53.85,77.11,70.83,58.28,39.5,75.0,35.97,44.64,51.91,100.0,86.52,76.12,19.85,100.0,45.0,100.0,61.76,48.15,100.0,56.07,62.42
01,240100883,CC de la Plaine de l'Ain,,,42.0,,,100.0,98.0,53.1,35.91,100.0,72.05,100.0,54.07,0.0,50.57,74.31,75.09,16.5,51.71,55.1,57.98,1.7,32.53,35.34,20.1,0.0,0.0,61.89,69.22,65.28,60.51,27.36,81.94,59.68,35.46,55.34,48.15,51.0,75.7,82.99,28.81,57.65,59.51,55.93,50.0,63.97,63.78,42.9,0.0,58.85,8.4,47.67,50.17,35.14,46.15,70.85,64.39,54.97,45.9,88.33,38.56,50.0,35.64,87.4,56.43,56.51,12.05,100.0,43.33,0.0,53.62,76.2,100.0,56.07,55.69
01,240100891,CC Terre Valserhône (CCTV),,,38.0,,,100.0,97.0,58.33,33.18,96.67,100.0,100.0,31.4,0.0,51.49,62.9,64.02,23.5,63.71,100.0,59.67,1.0,100.0,31.77,3.44,0.0,0.0,74.86,26.73,48.06,16.26,27.36,100.0,91.94,74.52,80.84,46.91,68.5,75.3,88.44,50.18,57.65,49.8,17.04,100.0,60.32,100.0,36.0,3.92,60.0,31.32,24.83,88.47,100.0,46.15,65.15,42.8,40.07,40.3,7.67,29.51,25.0,22.0,71.1,42.48,18.18,0.0,100.0,45.0,100.0,45.25,85.54,100.0,56.07,50.36
02,200040426,CC du Val de l'Oise,,,1.0,,,100.0,99.0,51.84,10.0,100.0,25.65,100.0,48.26,0.0,38.16,32.57,17.72,24.5,31.43,0.0,54.75,0.9,100.0,29.08,5.58,26.67,100.0,68.38,63.47,27.22,38.14,59.06,4.56,91.94,0.04,91.91,38.41,52.4,65.8,72.79,100.0,44.73,45.04,70.19,0.0,33.87,67.72,81.1,0.0,68.74,,100.0,0.0,0.0,69.23,75.4,48.11,31.13,54.1,20.0,32.67,50.0,44.45,60.0,35.57,59.22,0.0,15.1,51.67,0.0,45.7,50.22,50.0,30.0,50.78
02,200043495,CA du Pays de Laon,,,1.0,,,100.0,97.0,51.47,13.64,100.0,100.0,0.0,45.93,0.0,35.06,77.39,91.83,18.0,50.29,51.02,54.59,1.5,100.0,36.54,7.79,13.33,100.0,90.54,65.22,51.11,57.46,59.06,66.27,91.94,18.8,79.73,44.72,79.0,88.6,78.23,60.69,44.73,37.43,100.0,100.0,61.89,44.88,30.6,33.16,50.96,1.03,53.06,0.0,0.0,69.23,56.22,15.91,21.85,40.0,64.33,33.37,39.29,64.18,100.0,50.86,73.12,0.0,100.0,50.0,50.0,42.99,44.02,70.0,30.0,45.69
02,200071769,CC Picardie des Châteaux,,,2.0,,,100.0,98.0,52.21,10.91,100.0,41.0,0.0,47.09,0.0,48.39,42.46,0.0,19.5,35.43,0.0,51.15,0.8,100.0,27.86,2.12,0.0,87.34,97.3,57.39,36.67,22.49,59.06,80.36,100.0,31.41,90.89,39.95,75.5,92.3,74.15,48.76,44.73,40.4,100.0,0.0,60.36,56.69,89.8,6.07,90.19,7.57,54.66,4.33,0.0,69.23,74.07,42.8,26.49,51.1,59.0,37.39,50.0,28.64,55.9,30.67,60.21,0.0,17.74,50.0,100.0,38.46,49.35,58.0,30.0,51.44
02,200071785,CA Chauny Tergnier La Fère,,,1.0,,,100.0,98.0,50.29,0.0,100.0,99.75,12.65,40.7,0.0,29.08,75.07,79.29,19.0,47.14,0.0,54.75,0.9,100.0,29.02,4.66,0.0,100.0,84.59,70.12,30.0,43.64,59.06,56.35,83.87,46.3,85.54,37.47,74.7,82.7,75.51,49.72,44.73,36.27,85.19,50.0,55.31,80.31,35.0,41.95,63.31,2.66,54.6,0.0,2.0,69.23,64.58,21.59,21.85,42.3,39.33,27.39,46.43,19.73,78.0,68.33,70.36,0.0,35.12,48.33,0.0,39.14,28.7,66.0,30.0,44.74
02,200071892,CA du Saint-Quentinois,,,0.0,,,100.0,97.0,48.16,0.0,100.0,100.0,0.0,32.56,0.0,30.0,85.65,91.03,31.5,64.29,51.02,54.92,1.7,100.0,37.68,14.49,100.0,100.0,98.92,83.22,36.11,77.75,59.06,15.67,83.87,0.64,79.85,41.1,68.2,83.4,74.83,40.23,44.73,32.37,74.63,100.0,55.56,68.5,17.7,0.0,38.61,0.2,91.68,0.0,0.0,61.54,54.13,12.12,21.85,39.2,23.33,28.69,39.29,45.45,100.0,62.52,71.61,0.0,40.5,50.0,0.0,36.88,36.3,54.0,30.0,39.87
02,200071983,CC Thiérache Sambre et Oise,,,1.0,,,100.0,98.0,45.59,0.0,100.0,50.1,100.0,25.0,0.0,41.49,28.33,26.79,5.0,41.43,0.0,54.92,0.7,100.0,25.1,26.71,20.0,88.61,98.92,70.82,27.5,22.74,59.06,13.1,100.0,0.02,89.06,40.28,68.1,91.8,72.11,41.47,44.73,32.02,100.0,50.0,37.4,48.82,67.2,0.0,98.96,0.23,89.96,6.67,0.0,76.92,68.57,7.58,3.64,61.3,0.0,36.38,44.64,8.0,79.1,57.0,44.09,0.0,18.54,58.33,100.0,35.29,26.09,50.0,30.0,38.24
02,200071991,CC Retz en Valois,,,5.0,,,100.0,97.0,56.86,32.27,94.0,85.35,25.0,53.49,0.0,36.32,30.98,26.07,23.0,53.43,61.22,43.93,4.7,100.0,36.14,13.9,0.0,94.3,65.41,42.65,36.39,67.6,59.06,74.4,100.0,3.33,87.49,39.67,59.2,69.9,80.95,59.77,44.73,41.83,64.07,0.0,28.77,47.24,57.4,0.0,57.09,0.86,63.24,0.0,0.0,69.23,71.79,52.65,36.09,47.5,71.0,30.73,50.0,25.0,70.2,42.24,43.96,0.0,42.15,50.0,100.0,42.31,41.09,74.0,30.0,55.1
02,200072031,CA de la Région de Château-Thierry,,,5.0,,,100.0,97.0,49.79,14.55,100.0,80.45,100.0,44.77,0.0,48.16,48.59,27.72,22.0,64.57,53.06,40.0,1.1,100.0,30.74,4.4,33.33,96.84,74.86,51.47,41.11,72.0,59.06,50.99,91.94,1.87,87.81,43.92,62.1,81.3,76.87,35.32,44.73,37.35,89.07,50.0,41.4,72.44,50.9,20.74,88.3,2.85,69.21,0.0,0.0,69.23,66.29,41.67,28.81,46.6,19.33,46.23,48.21,42.09,82.1,33.57,57.55,18.5,70.9,48.33,0.0,36.65,31.52,72.0,30.0,48.89
02,240200444,CC de la Thiérache du Centre,,,0.0,,,100.0,99.0,45.8,0.0,100.0,63.85,35.88,29.65,0.0,44.02,14.67,0.0,2.5,54.0,26.53,56.28,0.7,100.0,24.76,10.28,0.0,93.04,84.05,64.45,37.22,20.29,59.06,22.42,91.94,0.38,91.87,41.1,46.8,63.9,72.11,39.22,44.73,37.17,100.0,100.0,38.25,33.86,66.9,0.0,99.78,3.93,86.87,40.87,0.0,76.92,69.33,25.38,32.45,60.9,55.0,41.66,48.21,19.09,96.2,25.05,40.94,0.0,30.71,55.0,100.0,33.26,45.33,52.0,30.0,39.93
02,240200469,CC du Pays de la Serre,,,0.0,,,100.0,98.0,45.59,0.0,100.0,41.25,0.0,40.12,0.0,44.83,0.0,0.0,11.5,40.57,0.0,54.75,0.9,100.0,27.02,0.24,0.0,98.1,56.49,55.59,24.44,30.2,59.06,8.13,100.0,3.43,94.55,35.06,50.7,80.4,75.51,98.76,44.73,40.74,100.0,0.0,33.1,44.09,73.5,43.53,63.81,1.98,100.0,0.0,0.0,69.23,76.73,40.15,11.26,58.0,53.67,33.91,51.79,37.18,59.0,20.62,42.76,0.0,48.96,56.67,0.0,39.14,55.0,70.0,30.0,46.63
02,240200477,CA GrandSoissons Agglomération,,,2.0,,,100.0,97.0,57.35,8.18,100.0,100.0,43.24,56.4,0.0,31.26,87.61,80.58,24.0,59.43,71.43,43.93,1.5,100.0,49.67,19.28,13.33,100.0,97.84,83.06,61.94,72.74,59.06,42.26,83.87,0.31,63.56,43.47,69.2,88.3,70.07,55.23,44.73,31.9,63.52,100.0,64.71,100.0,20.7,41.8,36.32,0.13,74.03,0.0,0.0,69.23,55.84,15.91,23.84,40.0,26.0,29.75,41.07,45.09,100.0,66.67,81.77,0.0,100.0,48.33,50.0,40.27,5.22,48.0,30.0,43.3
02,240200493,CC du Pays du Vermandois,,,0.0,,,100.0,98.0,46.76,0.45,100.0,38.0,44.71,41.28,0.0,33.22,34.24,29.78,24.0,41.14,20.41,54.92,0.9,100.0,30.82,3.78,0.0,100.0,78.92,69.47,28.33,40.59,59.06,8.73,100.0,0.0,92.44,34.39,54.1,75.6,76.19,44.36,44.73,37.64,72.04,0.0,52.22,80.31,58.1,1.71,51.14,0.83,100.0,0.0,0.0,69.23,76.92,31.82,21.52,54.2,55.33,26.91,46.43,25.36,53.7,44.81,62.73,0.0,15.65,58.33,100.0,35.75,49.35,78.0,30.0,48.59
02,240200501,CC du Val de l'Aisne,,,1.0,,,100.0,98.0,50.49,22.27,100.0,31.0,100.0,55.81,0.0,41.38,37.83,15.54,29.0,34.0,38.78,49.26,0.9,100.0,28.49,3.8,0.0,100.0,53.24,55.43,52.78,42.18,59.06,51.79,91.94,1.22,90.2,36.09,54.5,64.5,78.91,82.71,44.73,50.77,63.89,0.0,40.0,65.35,77.6,0.0,74.82,1.18,72.81,0.0,0.0,69.23,83.0,57.2,42.05,47.8,15.33,31.12,53.57,32.64,44.8,42.1,49.64,0.0,48.19,51.67,100.0,39.37,40.54,80.0,30.0,56.76
02,240200519,CC du Canton d'Oulchy-le-Château,,,6.0,,,100.0,97.0,56.37,18.64,84.67,17.25,0.0,47.67,0.0,52.3,0.0,0.0,24.5,30.29,40.82,41.97,0.9,100.0,27.65,0.0,0.0,31.01,48.92,51.59,37.78,27.26,59.06,34.92,100.0,0.72,95.04,44.23,45.5,67.4,84.35,42.02,44.73,46.44,66.85,0.0,6.17,56.69,100.0,0.0,100.0,0.18,97.53,0.0,0.0,76.92,83.19,62.12,42.38,56.8,10.0,36.87,53.57,20.82,41.9,16.48,53.52,0.0,20.72,53.33,100.0,34.39,55.33,82.0,30.0,54.9
02,240200576,CC de la Champagne Picarde,,,0.0,,,100.0,99.0,47.06,16.36,100.0,33.4,59.71,43.02,0.0,55.75,14.02,0.0,27.5,35.71,0.0,54.59,1.0,100.0,29.44,0.0,13.33,68.35,51.89,52.61,42.78,55.87,59.06,42.86,100.0,26.24,94.65,39.52,70.7,89.5,80.95,77.94,44.73,48.66,88.7,50.0,34.78,58.27,82.3,0.0,82.09,2.21,77.18,0.0,0.0,69.23,79.01,53.03,52.98,54.3,90.0,32.09,53.57,30.55,57.2,9.86,38.36,0.0,41.22,50.0,100.0,48.64,69.35,90.0,30.0,52.22
02,240200584,CC du Canton de Charly-sur-Marne,,,7.0,,,100.0,98.0,53.24,21.82,98.67,27.3,0.0,40.7,0.0,57.7,43.41,0.0,19.5,90.29,57.14,40.0,1.1,100.0,28.18,3.11,0.0,86.71,70.54,38.45,36.94,44.38,59.06,52.58,100.0,0.0,90.51,42.17,61.9,92.3,77.55,100.0,44.73,44.32,72.41,0.0,53.24,72.44,66.0,24.26,92.09,3.55,68.16,0.0,0.0,76.92,73.69,56.44,38.08,48.1,34.67,39.19,51.79,60.27,51.2,39.48,58.83,0.0,11.13,38.33,100.0,33.03,36.96,72.0,30.0,57.29
02,240200592,CC du Chemin des Dames,,,1.0,,,100.0,98.0,47.06,16.82,20.0,18.95,0.0,56.4,0.0,54.48,0.0,0.0,25.0,33.43,0.0,49.26,1.1,100.0,27.92,38.13,0.0,100.0,100.0,54.9,40.0,33.74,59.06,69.25,100.0,2.23,95.48,46.08,75.1,89.1,78.91,83.53,44.73,52.74,100.0,0.0,24.17,0.0,84.3,0.0,99.05,1.56,61.14,2.73,0.0,76.92,82.62,51.52,40.07,64.6,21.67,37.1,51.79,32.82,41.5,15.71,38.46,0.0,89.52,50.0,100.0,39.37,30.65,78.0,30.0,60.36
02,240200600,CC des Trois Rivières,,,0.0,,,100.0,98.0,47.06,0.0,100.0,69.15,0.0,29.65,0.0,28.97,50.43,26.65,0.0,49.43,32.65,56.97,0.8,100.0,27.57,17.53,0.0,99.37,92.16,51.76,26.67,30.2,59.06,50.2,100.0,41.03,92.36,38.21,66.0,79.2,70.07,66.28,44.73,30.06,100.0,50.0,44.77,42.52,36.3,7.87,98.12,5.11,66.53,61.33,15.57,76.92,61.54,0.0,5.96,55.4,4.67,31.82,44.64,13.36,90.7,52.95,73.15,0.0,47.89,55.0,100.0,31.22,46.3,52.0,30.0,34.31
02,240200634,CC des Portes de la Thiérache,,,0.0,,,100.0,99.0,42.65,0.0,82.0,38.6,0.0,26.16,0.0,49.43,6.45,0.0,10.0,60.86,22.45,54.59,0.5,100.0,21.54,22.6,46.67,100.0,100.0,70.53,18.06,67.6,59.06,5.16,100.0,1.08,95.92,53.06,57.6,63.6,66.67,50.18,44.73,31.67,100.0,0.0,44.2,38.58,100.0,0.0,100.0,4.86,100.0,2.63,0.0,76.92,69.14,11.74,14.24,50.1,86.67,31.41,44.64,0.0,80.3,56.33,22.06,0.0,7.98,56.67,100.0,33.71,44.35,12.0,30.0,38.5
03,200071082,CA Montluçon Communauté,,,38.0,,,100.0,98.0,51.96,0.0,100.0,93.8,0.0,0.0,0.0,22.76,78.48,87.01,12.0,58.86,67.35,60.98,1.0,100.0,32.84,14.88,13.33,34.18,100.0,66.78,52.78,65.65,74.91,24.6,83.87,6.61,59.85,46.39,70.6,85.6,65.99,52.11,48.43,38.91,68.52,100.0,62.2,43.31,18.7,0.0,63.74,5.94,66.83,88.8,64.43,61.54,45.2,28.79,47.02,42.4,48.33,43.99,44.64,61.82,100.0,44.67,64.53,0.0,14.87,50.0,50.0,48.42,56.2,0.0,48.21,29.64
03,200071140,CA Moulins Communauté,,,24.0,,,100.0,98.0,54.41,2.27,100.0,82.45,53.82,38.37,0.0,43.33,53.22,43.3,14.5,61.43,57.14,60.82,1.2,90.8,31.88,13.13,66.67,6.96,100.0,49.02,93.33,65.89,74.91,36.11,83.87,42.64,79.96,45.57,74.0,88.2,70.07,99.77,48.43,45.18,57.59,100.0,63.94,44.09,33.7,0.0,97.2,4.36,74.35,79.03,64.14,61.54,49.0,44.7,41.72,48.5,53.33,51.33,48.21,86.64,100.0,35.48,54.61,7.8,15.5,51.67,0.0,57.92,69.24,0.0,48.21,47.12
03,200071363,CA Vichy Communauté,,,35.0,,,100.0,98.0,47.43,1.82,84.67,56.6,0.0,15.12,0.0,29.77,76.92,78.35,13.0,59.14,57.14,55.25,1.5,58.14,37.56,30.0,20.0,67.09,100.0,57.71,64.44,67.85,74.91,72.62,100.0,9.62,73.12,52.94,68.5,83.7,61.9,44.59,48.43,40.68,32.78,0.0,66.45,29.92,24.0,23.75,69.96,3.47,48.11,85.1,79.86,46.15,47.86,36.74,44.04,45.7,48.0,51.87,42.86,60.55,100.0,36.0,58.2,5.9,18.81,50.0,50.0,46.83,40.0,0.0,48.21,43.53
03,200071389,CC Saint-Pourçain Sioule Limagne,,,50.0,,,100.0,99.0,53.24,0.0,66.0,23.45,0.0,29.65,0.0,49.54,24.38,8.3,2.0,39.71,28.57,55.25,1.0,30.52,26.65,13.76,33.33,87.97,80.27,47.51,53.89,59.17,74.91,34.33,83.87,15.98,79.18,51.84,55.6,78.4,69.39,40.46,48.43,41.31,32.96,100.0,67.59,59.84,54.9,8.81,98.49,3.39,82.4,60.63,8.0,53.85,61.16,48.48,46.03,58.7,56.33,55.54,50.0,54.18,84.8,43.43,16.35,44.55,33.85,58.33,0.0,50.45,39.67,0.0,48.21,50.95
03,200071470,CC Entr'Allier Besbre et Loire,,,30.0,,,100.0,99.0,50.84,0.0,74.0,37.8,0.0,12.79,0.0,53.91,0.0,0.0,0.0,49.14,53.06,58.93,0.7,28.55,22.55,13.98,0.0,61.39,100.0,52.82,39.17,52.93,74.91,18.25,75.81,16.89,86.6,51.3,54.9,74.3,61.22,45.73,48.43,37.39,45.74,50.0,69.58,44.09,58.7,15.34,96.97,3.96,88.44,80.9,51.57,53.85,63.63,37.88,51.99,55.4,47.33,55.95,51.79,48.91,76.2,38.33,21.51,0.0,16.59,60.0,50.0,45.25,63.04,0.0,48.21,46.6
03,200071496,CC du Bocage Bourbonnais,,,46.0,,,100.0,99.0,55.51,0.0,47.33,33.6,0.0,16.28,0.0,65.06,0.0,0.0,0.0,51.14,0.0,62.62,0.8,65.1,22.22,1.59,20.0,82.91,100.0,39.51,33.89,39.12,74.91,24.21,100.0,3.27,84.87,53.67,63.7,92.2,59.86,66.88,48.43,39.84,67.78,50.0,71.66,66.14,65.7,26.07,98.2,10.29,84.44,87.57,54.0,46.15,60.02,30.68,50.66,62.4,39.67,76.14,46.43,52.18,77.0,0.0,28.54,0.0,7.75,56.67,100.0,51.58,68.37,0.0,48.21,45.0
03,200071512,CC Commentry Montmarault Néris Communauté,,,57.0,,,100.0,98.0,53.31,0.0,72.67,65.25,25.29,5.23,0.0,39.89,38.59,0.0,0.5,41.43,22.45,60.98,0.7,46.03,25.28,8.87,0.0,92.41,85.41,67.63,45.0,42.67,74.91,22.02,83.87,0.0,85.07,44.47,53.9,63.2,59.86,51.28,48.43,38.65,100.0,100.0,62.0,33.86,52.7,0.0,96.78,5.02,84.79,86.97,53.43,61.54,60.02,42.42,38.74,55.8,37.0,45.7,50.0,54.82,84.2,22.38,33.72,19.75,7.3,56.67,0.0,49.1,66.74,0.0,48.21,48.63
03,240300491,CC du Pays de Lapalisse,,,37.0,,,100.0,99.0,47.06,0.0,74.67,17.15,0.0,23.26,0.0,56.67,0.0,0.0,0.0,44.29,28.57,55.25,0.7,9.85,22.72,8.17,0.0,64.56,63.78,43.92,62.78,47.07,74.91,34.13,100.0,0.0,80.14,52.27,50.5,60.3,61.22,8.26,48.43,36.35,43.7,0.0,40.22,75.59,60.2,39.37,93.71,3.76,80.71,91.17,73.0,69.23,65.15,36.36,53.64,49.0,2.67,53.31,50.0,60.45,83.7,55.76,32.84,59.1,16.31,53.33,100.0,46.83,67.39,0.0,48.21,50.26
03,240300558,CC du Pays de Tronçais,,,50.0,,,100.0,99.0,57.84,0.0,0.0,28.9,0.0,16.28,0.0,66.67,0.0,0.0,0.0,50.57,0.0,61.8,0.6,29.9,21.1,5.51,0.0,53.8,100.0,34.12,20.83,67.48,74.91,60.12,91.94,5.99,88.67,57.34,64.6,95.6,48.3,35.41,48.43,30.12,100.0,0.0,58.16,1.57,100.0,9.12,97.08,5.98,64.14,85.03,68.86,61.54,50.71,26.89,33.11,61.4,20.67,73.67,44.64,100.0,84.4,0.0,34.38,0.0,1.54,63.33,100.0,45.25,71.52,0.0,48.21,46.76
03,240300566,CC du Val de Cher,,,51.0,,,100.0,99.0,61.76,8.18,91.33,33.1,23.53,29.65,0.0,55.52,42.97,0.0,3.0,30.57,42.86,60.98,0.7,45.78,25.01,42.46,0.0,74.05,98.92,52.69,41.11,47.8,74.91,33.53,100.0,0.0,81.44,50.44,77.0,79.9,70.07,100.0,48.43,43.53,67.78,0.0,83.02,100.0,100.0,0.0,96.55,4.32,78.86,84.23,41.86,69.23,68.95,56.82,50.33,52.8,0.0,49.26,55.36,72.73,47.7,21.1,56.85,0.0,4.85,53.33,100.0,57.47,49.02,0.0,48.21,55.2
