dept,siren,epci_nom,i005,i006,i010,i012,i015,i017,i032,i033,i034,i035,i036,i037,i038,i043,i044,i047,i048,i049,i051,i052,i053,i054,i056,i057,i058,i064,i065,i066,i067,i068,i069,i070,i071,i072,i073,i077,i083,i084,i085,i086,i087,i089,i094,i095,i096,i097,i106,i108,i110,i111,i112,i113,i114,i115,i119,i126,i127,i128,i129,i130,i131,i134,i135,i142,i147,i148,i149,i150,i151,i156,i157,i158,i161,i162,i164
01,240100750,CA du Pays de Gex,,,38.0,,,27.82,0.0,63.24,78.09,56.67,89.65,100.0,62.79,69.64,35.98,87.72,87.95,64.11,74.29,100.0,59.41,3.3,13.52,51.24,41.68,0.0,0.0,13.12,0.0,35.19,61.18,0.0,100.0,100.0,100.0,4.41,11.78,68.68,63.78,99.35,20.44,43.8,62.87,0.0,50.0,57.95,0.0,20.5,0.0,28.52,9.25,2.81,75.0,100.0,46.15,68.38,53.03,58.94,20.35,0.0,22.15,0.0,0.0,0.0,63.67,37.21,0.0,51.34,57.47,100.0,28.02,87.39,100.0,56.07,52.16
01,240100800,CC de Miribel et du Plateau,,,85.0,,,0.0,25.0,80.88,66.57,100.0,77.8,100.0,60.47,66.0,23.48,93.77,96.7,63.19,66.86,100.0,67.99,2.8,85.01,46.83,23.5,13.33,100.0,21.95,35.41,64.07,33.01,0.0,0.0,100.0,55.41,0.0,37.27,18.09,37.82,84.97,5.67,43.8,65.92,43.89,0.0,69.53,66.67,16.5,0.0,30.9,10.94,100.0,22.03,0.0,53.85,77.11,70.83,58.28,19.01,75.0,40.59,44.64,46.89,100.0,86.52,76.12,56.07,50.45,60.92,100.0,39.18,48.15,100.0,56.07,62.9
01,240100883,CC de la Plaine de l'Ain,,,42.0,,,0.0,50.0,53.1,60.39,100.0,72.05,100.0,54.07,50.18,45.71,74.31,75.09,48.77,51.71,55.1,57.7,1.7,32.53,35.34,20.1,0.0,0.0,19.86,59.57,53.7,47.75,0.0,75.93,0.0,68.08,0.0,33.13,27.94,22.12,83.66,3.18,43.8,59.51,50.56,50.0,63.97,19.3,42.9,0.0,58.85,8.4,61.77,56.03,35.14,46.15,70.85,64.39,54.97,27.58,88.33,45.92,50.0,28.92,79.24,56.43,56.51,34.04,100.0,59.77,0.0,29.61,76.2,100.0,56.07,56.26
01,240100891,CC Terre Valserhône (CCTV),,,38.0,,,0.0,25.0,58.33,58.71,96.67,100.0,100.0,31.4,54.55,46.72,62.9,64.02,53.07,63.71,100.0,59.41,1.0,100.0,31.77,3.44,0.0,0.0,31.01,2.55,30.74,0.0,0.0,100.0,50.0,100.0,48.67,31.41,53.68,20.83,88.89,30.17,43.8,49.8,0.0,100.0,60.32,100.0,36.0,0.0,60.0,31.32,0.0,89.82,100.0,46.15,65.15,42.8,40.07,20.08,7.67,27.32,25.0,13.86,52.39,42.48,18.18,0.0,100.0,60.92,100.0,19.79,85.54,100.0,56.07,51.0
02,200040426,CC du Val de l'Oise,,,1.0,,,0.0,75.0,51.84,44.38,100.0,25.65,100.0,48.26,34.91,32.07,32.57,17.72,53.68,31.43,0.0,54.46,0.9,100.0,29.08,5.58,26.67,100.0,25.44,51.85,2.96,17.77,33.55,0.0,50.0,0.0,78.34,19.68,30.0,0.0,73.86,100.0,26.65,45.04,71.94,0.0,33.87,28.07,81.1,0.0,68.74,,100.0,2.12,0.0,69.23,75.4,48.11,31.13,38.55,20.0,33.82,50.0,38.65,34.1,35.57,59.22,0.0,5.23,65.52,0.0,20.32,50.22,50.0,30.0,51.42
02,200043495,CA du Pays de Laon,,,1.0,,,0.0,25.0,51.47,46.63,100.0,100.0,0.0,45.93,51.09,28.66,77.39,91.83,49.69,50.29,51.02,54.29,1.5,100.0,36.54,7.79,13.33,100.0,44.48,54.2,34.81,43.65,33.55,55.03,50.0,20.44,45.72,28.39,69.12,63.46,79.08,43.43,26.65,37.43,100.0,100.0,61.89,0.0,30.6,12.59,50.96,1.03,80.25,7.35,0.0,69.23,56.22,15.91,21.85,19.68,64.33,35.25,39.29,60.44,100.0,50.86,73.12,0.0,35.59,64.37,50.0,17.13,44.02,70.0,30.0,46.39
02,200071769,CC Picardie des Châteaux,,,2.0,,,22.67,50.0,52.21,44.94,100.0,41.0,0.0,47.09,32.73,43.31,42.46,0.0,50.61,35.43,0.0,50.83,0.8,100.0,27.86,2.12,0.0,64.29,50.29,43.69,15.56,0.0,33.55,73.81,100.0,56.5,75.61,21.8,63.97,75.32,75.16,28.37,26.65,40.4,100.0,0.0,60.36,3.51,89.8,0.0,90.19,7.57,85.73,15.59,0.0,69.23,74.07,42.8,26.49,34.54,59.0,43.51,50.0,21.18,27.35,30.67,60.21,0.0,6.14,64.37,100.0,11.82,49.35,58.0,30.0,52.06
02,200071785,CA Chauny Tergnier La Fère,,,1.0,,,33.57,50.0,50.29,36.24,100.0,99.75,0.0,40.7,40.18,22.1,75.07,79.29,50.31,47.14,0.0,54.46,0.9,100.0,29.02,4.66,0.0,100.0,39.37,60.78,6.67,25.14,33.55,41.8,0.0,99.09,61.27,18.39,62.79,44.55,76.47,29.59,26.65,36.27,94.44,50.0,55.31,56.14,35.0,24.09,63.31,2.66,85.53,6.59,2.0,69.23,64.58,21.59,21.85,22.76,39.33,22.96,46.43,11.35,63.76,68.33,70.36,0.0,12.16,63.22,0.0,12.62,28.7,66.0,30.0,45.45
02,200071892,CA du Saint-Quentinois,,,0.0,,,36.18,25.0,48.16,36.52,100.0,100.0,0.0,32.56,50.0,23.11,85.65,91.03,57.98,64.29,51.02,54.62,1.7,100.0,37.68,14.49,100.0,100.0,51.68,78.36,14.81,70.84,33.55,0.0,0.0,0.0,46.03,23.38,53.24,46.79,75.82,17.6,26.65,32.37,78.61,100.0,55.56,29.82,17.7,0.0,38.61,0.2,100.0,0.0,0.0,61.54,54.13,12.12,21.85,18.61,23.33,25.63,39.29,39.76,100.0,62.52,71.61,0.0,14.02,64.37,0.0,9.96,36.3,54.0,30.0,40.65
02,200071983,CC Thiérache Sambre et Oise,,,1.0,,,44.67,50.0,45.59,24.44,100.0,50.1,100.0,25.0,32.0,35.73,28.33,26.79,41.72,41.43,0.0,54.62,0.7,100.0,25.1,26.71,20.0,67.86,51.68,61.71,3.33,0.0,33.55,0.0,100.0,0.0,70.69,22.25,53.09,73.72,73.2,19.17,26.65,32.02,100.0,50.0,37.4,0.0,67.2,0.0,98.96,0.23,100.0,17.65,0.0,76.92,68.57,7.58,3.64,48.19,0.0,41.43,44.64,0.0,65.57,57.0,44.09,0.0,6.42,70.11,100.0,8.1,26.09,50.0,30.0,39.03
02,200071991,CC Retz en Valois,,,5.0,,,9.87,25.0,56.86,58.15,94.0,85.35,1.92,53.49,41.64,30.05,30.98,26.07,52.76,53.43,61.22,43.56,4.7,100.0,36.14,13.9,0.0,83.93,22.88,23.91,15.19,57.25,33.55,65.87,100.0,0.0,66.49,21.42,40.0,3.53,81.7,42.27,26.65,41.83,62.78,0.0,28.77,0.0,57.4,0.0,57.09,0.86,100.0,0.0,0.0,69.23,71.79,52.65,36.09,29.72,71.0,29.82,50.0,17.17,50.91,42.24,43.96,0.0,14.6,64.37,100.0,16.33,41.09,74.0,30.0,55.68
02,200072031,CA de la Région de Château-Thierry,,,5.0,,,0.0,25.0,49.79,47.19,100.0,80.45,100.0,44.77,43.09,43.06,48.59,27.72,52.15,64.57,53.06,39.6,1.1,100.0,30.74,4.4,33.33,91.07,31.01,35.74,21.48,63.14,33.55,34.66,50.0,0.0,67.36,27.29,44.26,40.06,77.78,11.41,26.65,37.35,100.0,50.0,41.4,38.6,50.9,0.0,88.3,2.85,100.0,0.0,0.0,69.23,66.29,41.67,28.81,28.51,19.33,61.69,48.21,36.04,70.51,33.57,57.55,52.26,24.55,63.22,0.0,9.69,31.52,72.0,30.0,49.55
02,240200444,CC de la Thiérache du Centre,,,0.0,,,0.0,75.0,45.8,29.21,100.0,63.85,16.15,29.65,31.45,38.51,14.67,0.0,40.18,54.0,26.53,56.0,0.7,100.0,24.76,10.28,0.0,80.36,38.91,53.16,16.3,0.0,33.55,0.0,50.0,0.0,78.22,23.4,21.76,0.0,73.2,16.33,26.65,37.17,100.0,100.0,38.25,0.0,66.9,0.0,99.78,3.93,100.0,47.82,0.0,76.92,69.33,25.38,32.45,47.66,55.0,52.29,48.21,10.64,93.74,25.05,40.94,0.0,10.63,67.82,100.0,5.71,45.33,52.0,30.0,40.71
02,240200469,CC du Pays de la Serre,,,0.0,,,15.26,50.0,45.59,35.11,100.0,41.25,0.0,40.12,30.73,39.39,0.0,0.0,45.71,40.57,0.0,54.46,0.9,100.0,27.02,0.24,0.0,94.64,15.21,41.28,0.0,7.13,33.55,0.0,100.0,0.0,85.39,15.05,27.5,37.18,76.47,91.49,26.65,40.74,100.0,0.0,33.1,0.0,73.5,26.16,63.81,1.98,100.0,1.82,0.0,69.23,76.73,40.15,11.26,43.78,53.67,36.36,51.79,30.62,32.45,20.62,42.76,0.0,16.95,68.97,0.0,12.62,55.0,70.0,30.0,47.32
02,240200477,CA GrandSoissons Agglomération,,,2.0,,,24.06,25.0,57.35,43.26,100.0,100.0,25.77,56.4,51.27,24.49,87.61,80.58,53.37,59.43,71.43,43.56,1.5,100.0,49.67,19.28,13.33,100.0,50.75,78.14,49.26,64.13,33.55,23.02,0.0,0.0,2.4,26.66,54.71,62.5,71.24,36.54,26.65,31.9,61.94,100.0,64.71,100.0,20.7,23.9,36.32,0.13,100.0,0.0,0.0,69.23,55.84,15.91,23.84,19.68,26.0,27.8,41.07,39.36,100.0,66.67,81.77,0.0,40.33,63.22,50.0,13.94,5.22,48.0,30.0,44.03
02,240200493,CC du Pays du Vermandois,,,0.0,,,19.27,50.0,46.76,38.48,100.0,38.0,27.69,41.28,35.45,26.64,34.24,29.78,53.37,41.14,20.41,54.62,0.9,100.0,30.82,3.78,0.0,100.0,34.49,59.9,4.44,21.05,33.55,0.0,100.0,0.0,79.76,14.13,32.5,21.79,77.12,22.81,26.65,37.64,74.72,0.0,52.22,56.14,58.1,0.0,51.14,0.83,100.0,0.0,0.0,69.23,76.92,31.82,21.52,38.69,55.33,21.98,46.43,17.57,23.72,44.81,62.73,0.0,5.42,70.11,100.0,8.63,49.35,78.0,30.0,49.26
02,240200501,CC du Val de l'Aisne,,,1.0,,,31.26,50.0,50.49,51.97,100.0,31.0,100.0,55.81,38.36,35.61,37.83,15.54,56.44,34.0,38.78,48.93,0.9,100.0,28.49,3.8,0.0,100.0,12.43,41.06,37.04,23.18,33.55,35.71,50.0,0.0,73.74,16.48,33.09,0.0,79.74,71.22,26.65,50.77,62.5,0.0,40.0,22.81,77.6,0.0,74.82,1.18,100.0,2.62,0.0,69.23,83.0,57.2,42.05,30.12,15.33,30.63,53.57,25.6,9.06,42.1,49.64,0.0,16.69,65.52,100.0,12.88,40.54,80.0,30.0,57.32
02,240200519,CC du Canton d'Oulchy-le-Château,,,6.0,,,1.43,25.0,56.37,49.72,84.67,17.25,0.0,47.67,30.55,47.6,0.0,0.0,53.68,30.29,40.82,41.58,0.9,100.0,27.65,0.0,0.0,0.0,8.71,35.91,17.04,3.19,33.55,13.23,100.0,0.0,86.71,27.72,19.85,0.0,84.97,19.86,26.65,46.44,66.94,0.0,6.17,3.51,100.0,0.0,100.0,0.18,100.0,0.0,0.0,76.92,83.19,62.12,42.38,42.17,10.0,42.44,53.57,12.55,4.28,16.48,53.52,0.0,7.17,66.67,100.0,7.04,55.33,82.0,30.0,55.48
02,240200576,CC de la Champagne Picarde,,,0.0,,,41.64,75.0,47.06,48.31,100.0,33.4,47.31,43.02,34.91,51.39,14.02,0.0,55.52,35.71,0.0,54.29,1.0,100.0,29.44,0.0,13.33,10.71,11.27,37.28,23.7,41.52,33.55,23.81,100.0,41.71,85.68,21.2,56.91,66.35,81.7,65.2,26.65,48.66,99.72,50.0,34.78,7.02,82.3,0.0,82.09,2.21,100.0,10.03,0.0,69.23,79.01,53.03,52.98,38.82,90.0,32.62,53.57,23.29,29.49,9.86,38.36,0.0,14.27,64.37,100.0,23.77,69.35,90.0,30.0,52.84
02,240200584,CC du Canton de Charly-sur-Marne,,,7.0,,,0.0,50.0,53.24,51.69,98.67,27.3,0.0,40.7,39.45,53.54,43.41,0.0,50.61,90.29,57.14,39.6,1.1,100.0,28.18,3.11,0.0,62.5,27.29,18.27,15.93,26.13,33.55,36.77,100.0,0.0,74.58,24.87,43.97,75.32,78.43,100.0,26.65,44.32,75.28,0.0,53.24,38.6,66.0,0.95,92.09,3.55,100.0,0.0,0.0,76.92,73.69,56.44,38.08,30.52,34.67,47.22,51.79,56.12,19.6,39.48,58.83,0.0,3.85,56.32,100.0,5.44,36.96,72.0,30.0,57.84
02,240200592,CC du Chemin des Dames,,,1.0,,,0.0,50.0,47.06,48.6,20.0,18.95,0.0,56.4,22.91,50.0,0.0,0.0,53.99,33.43,0.0,48.93,1.1,100.0,27.92,38.13,0.0,100.0,93.26,40.35,20.0,11.88,33.55,58.99,100.0,0.0,87.89,30.26,63.38,65.06,79.74,72.26,26.65,52.74,100.0,0.0,24.17,0.0,84.3,0.0,99.05,1.56,100.0,14.18,0.0,76.92,82.62,51.52,40.07,52.61,21.67,42.93,51.79,25.8,3.62,15.71,38.46,0.0,31.0,64.37,100.0,12.88,30.65,78.0,30.0,60.87
02,240200600,CC des Trois Rivières,,,0.0,,,15.59,50.0,47.06,17.42,100.0,69.15,0.0,29.65,39.82,21.97,50.43,26.65,36.2,49.43,32.65,56.68,0.8,100.0,27.57,17.53,0.0,98.21,45.88,36.13,2.22,7.13,33.55,33.6,100.0,84.02,79.52,19.4,50.0,33.33,71.24,50.49,26.65,30.06,100.0,50.0,44.77,0.0,36.3,0.0,98.12,5.11,100.0,65.88,15.57,76.92,61.54,0.0,5.96,40.29,4.67,32.07,44.64,4.32,84.68,52.95,73.15,0.0,16.58,67.82,100.0,3.32,46.3,52.0,30.0,35.16
02,240200634,CC des Portes de la Thiérache,,,0.0,,,0.0,75.0,42.65,21.91,82.0,38.6,0.0,26.16,28.91,44.44,6.45,0.0,44.79,60.86,22.45,54.29,0.5,100.0,21.54,22.6,46.67,100.0,100.0,61.33,0.0,57.25,33.55,0.0,100.0,0.0,89.08,39.89,37.65,0.0,67.97,30.17,26.65,31.67,100.0,0.0,44.2,0.0,100.0,0.0,100.0,4.86,100.0,14.09,0.0,76.92,69.14,11.74,14.24,33.2,86.67,31.22,44.64,0.0,67.55,56.33,22.06,0.0,2.76,68.97,100.0,6.24,44.35,12.0,30.0,39.29
03,200071082,CA Montluçon Communauté,,,38.0,,,0.0,50.0,51.96,30.06,100.0,93.8,0.0,0.0,55.27,15.15,78.48,87.01,46.01,58.86,67.35,60.73,1.0,100.0,32.84,14.88,13.33,0.0,64.46,56.29,37.04,54.63,51.5,0.0,0.0,0.0,0.0,30.69,56.76,53.85,67.32,32.6,31.56,38.91,69.44,100.0,62.2,0.0,18.7,0.0,63.74,5.94,100.0,90.12,64.43,61.54,45.2,28.79,47.02,22.89,48.33,57.07,44.64,57.83,100.0,44.67,64.53,0.0,5.15,64.37,50.0,23.51,56.2,0.0,48.21,30.55
03,200071140,CA Moulins Communauté,,,24.0,,,0.0,50.0,54.41,39.61,100.0,82.45,39.62,38.37,46.18,37.75,53.22,43.3,47.55,61.43,57.14,60.56,1.2,90.8,31.88,13.13,66.67,0.0,57.03,32.46,91.11,54.95,51.5,14.81,0.0,88.64,46.32,29.56,61.76,62.18,71.24,92.76,31.56,45.18,53.06,100.0,63.94,0.0,33.7,0.0,97.2,4.36,100.0,81.5,64.14,61.54,49.0,44.7,41.72,31.06,53.33,72.16,48.21,85.24,100.0,35.48,54.61,22.03,5.37,65.52,0.0,34.66,69.24,0.0,48.21,47.81
03,200071363,CA Vichy Communauté,,,35.0,,,17.4,50.0,47.43,39.33,84.67,56.6,0.0,15.12,48.0,22.85,76.92,78.35,46.63,59.14,57.14,54.95,1.5,58.14,37.56,30.0,20.0,7.14,54.47,44.12,52.59,57.58,51.5,63.49,100.0,0.0,27.99,39.73,53.68,47.76,63.4,23.1,31.56,40.68,15.83,0.0,66.45,0.0,24.0,0.29,69.96,3.47,63.29,86.85,79.86,46.15,47.86,36.74,44.04,27.31,48.0,73.27,42.86,56.43,100.0,36.0,58.2,16.67,6.51,64.37,50.0,21.65,40.0,0.0,48.21,44.26
03,200071389,CC Saint-Pourçain Sioule Limagne,,,50.0,,,0.0,75.0,53.24,37.92,66.0,23.45,0.0,29.65,30.18,44.57,24.38,8.3,39.88,39.71,28.57,54.95,1.0,30.52,26.65,13.76,33.33,66.07,35.66,30.43,38.52,45.95,51.5,12.43,0.0,12.38,44.24,38.22,34.71,30.77,70.59,17.89,31.56,41.31,16.11,100.0,67.59,10.53,54.9,0.0,98.49,3.39,100.0,65.26,8.0,53.85,61.16,48.48,46.03,44.71,56.33,80.81,50.0,49.4,74.96,43.43,16.35,100.0,11.72,70.11,0.0,25.9,39.67,0.0,48.21,51.58
03,200071470,CC Entr'Allier Besbre et Loire,,,30.0,,,0.0,75.0,50.84,30.62,74.0,37.8,0.0,12.79,34.91,49.37,0.0,0.0,37.12,49.14,53.06,58.66,0.7,28.55,22.55,13.98,0.0,0.0,52.61,37.55,18.89,37.59,51.5,0.0,0.0,14.96,64.11,37.47,33.68,17.63,62.75,24.55,31.56,37.39,35.28,50.0,69.58,0.0,58.7,0.0,96.97,3.96,100.0,83.15,51.57,53.85,63.63,37.88,51.99,40.29,47.33,81.66,51.79,43.57,60.79,38.33,21.51,0.0,5.74,71.26,50.0,19.79,63.04,0.0,48.21,47.29
03,200071496,CC du Bocage Bourbonnais,,,46.0,,,100.0,75.0,55.51,29.78,47.33,33.6,0.0,16.28,31.09,61.62,0.0,0.0,37.73,51.14,0.0,62.38,0.8,65.1,22.22,1.59,20.0,51.79,68.64,19.69,11.85,19.08,51.5,0.0,100.0,0.0,59.47,40.73,46.62,75.0,61.44,51.24,31.56,39.84,68.33,50.0,71.66,24.56,65.7,3.32,98.2,10.29,100.0,89.03,54.0,46.15,60.02,30.68,50.66,49.67,39.67,100.0,46.43,47.19,62.11,0.0,28.54,0.0,2.69,68.97,100.0,27.22,68.37,0.0,48.21,45.71
03,200071512,CC Commentry Montmarault Néris Communauté,,,57.0,,,100.0,50.0,53.31,31.18,72.67,65.25,2.31,5.23,37.45,33.96,38.59,0.0,38.96,41.43,22.45,60.73,0.7,46.03,25.28,8.87,0.0,78.57,40.07,57.44,26.67,23.83,51.5,0.0,0.0,0.0,60.02,28.05,32.21,0.0,61.44,31.56,31.56,38.65,100.0,100.0,62.0,0.0,52.7,0.0,96.78,5.02,100.0,88.5,53.43,61.54,60.02,42.42,38.74,40.83,37.0,60.59,50.0,50.1,73.97,22.38,33.72,55.79,2.53,68.97,0.0,24.3,66.74,0.0,48.21,49.29
03,240300491,CC du Pays de Lapalisse,,,37.0,,,0.0,75.0,47.06,33.43,74.67,17.15,0.0,23.26,38.36,52.4,0.0,0.0,35.28,44.29,28.57,54.95,0.7,9.85,22.72,8.17,0.0,0.0,21.49,25.61,50.37,29.73,51.5,12.17,100.0,0.0,46.81,38.81,27.21,0.0,62.75,0.0,31.56,36.35,32.22,0.0,40.22,45.61,60.2,20.71,93.71,3.76,100.0,92.21,73.0,69.23,65.15,36.36,53.64,31.73,2.67,76.23,50.0,56.33,73.15,55.76,32.84,100.0,5.65,66.67,100.0,21.65,67.39,0.0,48.21,50.9
03,240300558,CC du Pays de Tronçais,,,50.0,,,66.9,75.0,57.84,22.47,0.0,28.9,0.0,16.28,18.91,63.38,0.0,0.0,29.75,50.57,0.0,61.55,0.6,29.9,21.1,5.51,0.0,0.0,60.51,12.46,0.0,57.08,51.5,46.83,50.0,0.0,69.66,45.81,47.94,85.9,50.33,11.52,31.56,30.12,100.0,0.0,58.16,0.0,100.0,0.0,97.08,5.98,100.0,86.79,68.86,61.54,50.71,26.89,33.11,48.33,20.67,100.0,44.64,100.0,74.3,0.0,34.38,0.0,0.53,73.56,100.0,19.79,71.52,0.0,48.21,47.45
03,240300566,CC du Val de Cher,,,51.0,,,0.0,75.0,61.76,43.26,91.33,33.1,0.0,29.65,37.45,51.14,42.97,0.0,40.49,30.57,42.86,60.73,0.7,45.78,25.01,42.46,0.0,26.79,51.68,37.39,21.48,30.71,51.5,11.38,100.0,0.0,50.29,36.29,66.18,35.58,71.24,100.0,31.56,43.53,68.33,0.0,83.02,100.0,100.0,0.0,96.55,4.32,100.0,86.09,41.86,69.23,68.95,56.82,50.33,36.81,0.0,67.9,55.36,69.88,13.84,21.1,56.85,0.0,1.68,66.67,100.0,34.13,49.02,0.0,48.21,55.77
